OBJECTID,TRACT,YEAR,SALE,COST,CHANGE,PRICE_SQFT,PRICE_NOM,CHANGE_SQFT,CHANGE_NOM,Shape__Area,Shape__Length
1198,9900,2014,54,Low,Significant Rise,231.51,469708.7963,0.10297,0.14783,0.000780124209995847,0.20687811939334
1199,9702,2014,97,Medium,Significant Rise,268.28588,563326.96907,0.09705,0.19384,0.000265267209215381,0.0895244589114827
1200,9701,2014,51,High,Significant Rise,279.60039,723962.15686,0.11793,0.13766,0.000214246188988909,0.099929591955516
1201,9800,2014,99,Medium,Significant Rise,260.81606,564450.74747,0.1955,0.15888,0.000230788414683047,0.0624658236419387
1202,9600,2014,60,High,Rise,271.95,713891.75,0.05444,0.03168,0.000219158700474509,0.072199876820078
1203,8001,2014,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
1204,8002,2014,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
1205,7200,2014,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
1206,7100,2014,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
1207,5802,2014,24,High,Significant Rise,318.22958,991520.83333,0.19616,0.345,0.000369886421140109,0.167372929325878
1208,7000,2014,12,High,Significant Rise,506.63667,2079708.33333,0.30138,0.26562,9.64466698860633e-05,0.0467212606512495
1209,6900,2014,45,High,Significant Rise,388.70178,1308651.11111,0.14447,0.35687,0.00010805862439156,0.0510449174120837
1210,26001,2014,1,Low,Decline,205.31,229950,0,0,7.2470370469091e-06,0.0278560676919807
1211,500,2014,55,Medium,Significant Rise,246.86818,793185.6,0.13403,0.32555,0.000335463334977248,0.0851400097793993
1212,10900,2014,4,Low,Stable,144.7825,326500,-0.05284,0.0733,0.000575062130337756,0.155383084384038
1213,11200,2014,26,Low,Significant Rise,149.56038,254652.26923,0.01363,0.38847,0.000329505363879434,0.105354301764879
1214,11900,2014,97,Low,Significant Rise,172.0932,314448.60825,0.19023,0.10827,0.000373716378817335,0.141625115685039
1215,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
1216,2500,2015,46,Medium,Significant Rise,329.03413,621004.3913,0.22195,-0.03317,0.000117916550607333,0.0520502475018142
1217,2600,2015,47,Medium,Significant Rise,299.22298,697565.95745,0.16043,0.23997,0.000149118681747495,0.0507144599457063
1218,5600,2015,141,High,Significant Rise,340.19901,1063288.39716,0.07186,0.09675,0.000357275615897379,0.102853186284302
1219,6800,2015,32,High,Significant Rise,369.54562,938165.6875,0.08796,0.09144,8.59462111293396e-05,0.038414197937941
1220,6000,2015,32,High,Significant Rise,345.86906,905162.5,0.08234,0.04296,0.00015723495016573,0.0668395886457784
1221,5900,2015,61,High,Rise,310.07623,871062.44262,0.00637,0.09909,0.000217008214349335,0.0786079093182879
1222,5700,2015,91,High,Rise,315.37824,750774.71429,0.08245,0.00215,0.000595616721057013,0.153638446361827
1223,4900,2015,11,High,Significant Rise,386.48,666000,0.76121,0.23962,0.000131139368932054,0.0493550995412475
1224,5801,2015,43,High,Significant Rise,315.54791,769555.34884,0.18622,0.3363,0.00021803737126902,0.0881675850806519
1225,4800,2015,47,Medium,Significant Rise,305.59532,744747.14894,0.075,0.32848,0.000160054485149885,0.0598933251189305
1226,4700,2015,2,Low,Decline,216.43,577500,-0.17966,0.05095,0.000237890633343341,0.0756371247149321
1227,3200,2015,53,Medium,Decline,292.6317,726691.84906,-0.03867,-0.00577,0.000247349756591575,0.114694686413892
1228,3500,2015,28,High,Significant Rise,330.76821,828891.64286,0.18882,0.19009,0.000153872611463157,0.053705450860666
1229,3400,2015,44,Medium,Significant Rise,316.22364,688426.13636,0.0918,0.18395,9.42779070101096e-05,0.0409841882038762
1230,3300,2015,64,Medium,Significant Rise,310.84609,631790.76563,0.13429,0.15688,0.000155273106884124,0.0581723390273726
1231,2800,2015,82,Medium,Significant Rise,315.09585,648376.82927,0.17264,0.15322,0.000117806075650151,0.0430440189281107
1232,2900,2015,57,High,Significant Rise,330.17842,693562.64912,0.20617,0.21768,0.000118143551844696,0.0436513780231625
1233,3000,2015,103,Medium,Significant Rise,304.33544,634023.29126,0.10386,0.1262,0.00017888558568302,0.054577084508621
1234,3100,2015,97,Medium,Significant Rise,302.93979,648379.89691,0.13302,0.08323,0.000257302393947612,0.0826069506232273
1235,1701,2015,42,Medium,Rise,287.14952,470449.40476,0.07276,0.03022,0.000106972941466665,0.0557614796728038
1236,1702,2015,63,Medium,Significant Rise,288.80746,494246.42857,0.10194,0.07843,0.00015339873107223,0.059178155427237
1237,1600,2015,66,High,Significant Rise,334.94379,918396.81818,0.2174,0.37563,0.000231202849136025,0.0793844119564369
1238,1500,2015,42,High,Significant Rise,297.96357,811536.90476,0.20665,0.15149,0.000137318093948124,0.0467847134067514
1239,200,2015,110,Low,Significant Rise,251.59473,425027.13636,0.13108,0.05203,0.000393998005165486,0.0837630669814513
1240,2700,2015,75,Medium,Decline,279.9792,650326.28,0.0021,-0.01364,0.000190933996691456,0.0825740377831476
1241,2200,2015,85,High,Rise,306.66612,746485.17647,0.09842,-0.00329,0.000331308734075719,0.0974503104342816
1242,2400,2015,43,Medium,Significant Rise,313.65884,660758.72093,0.13805,0.24709,0.000117176468847902,0.0481586156788466
1243,2000,2015,55,Medium,Significant Rise,303.44946,595395.8,0.18202,0.15738,0.000135632391447871,0.0512680672445529
1244,2100,2015,56,Medium,Significant Rise,293.89429,610338.19643,0.195,0.20804,0.000163608778166235,0.054882709796404
1245,1900,2015,41,Low,Significant Rise,256.28878,534780.31707,0.05157,0.09676,0.000199293836431025,0.0688837627496096
1246,1800,2015,21,Medium,Significant Rise,294.13286,630283.33333,0.09404,0.15259,0.000112983199414884,0.0493728725199169
1247,900,2015,42,Medium,Significant Rise,297.68286,795877.38095,0.12893,0.02921,0.000113850000161619,0.0651236808652226
1248,1300,2015,37,Low,Significant Rise,283.12,487336.62162,0.31008,0.16687,0.000141883711876289,0.0515105657505454
1249,1100,2015,35,Low,Significant Rise,276.226,511820.48571,0.09547,0.05192,0.000127085785607051,0.0469252614199373
1250,1000,2015,27,Low,Significant Rise,259.5663,517160.92593,0.12903,0.17034,0.000114386455152271,0.0436458647824782
1251,1200,2015,36,Low,Significant Rise,260.8525,469587.5,0.30053,0.01325,0.000219803349409631,0.0713584200303691
1252,800,2015,49,Medium,Significant Rise,287.95939,517107.36735,0.14175,0.19752,0.000136825452955236,0.0492117330716874
1253,600,2015,82,Low,Significant Rise,262.35622,459981.53658,0.10095,0.07001,0.000460058188764378,0.107713250183703
1254,700,2015,36,Low,Significant Rise,272.32028,498211.11111,0.19479,0.11765,0.00015518679856541,0.0589745228581218
1255,100,2015,39,High,Significant Rise,314.92359,764347.8718,0.18666,0.25565,0.000221706090542284,0.0660422136234774
1256,300,2015,61,Low,Significant Rise,261.71262,458443.78689,0.01901,0.10411,0.000145139423693763,0.0607851498101049
1257,4100,2015,104,High,Significant Rise,384.36365,1367253.50962,0.10031,0.22174,0.000381802093215811,0.120917266196308
1258,5200,2015,24,Medium,Decline,287.45958,660014.58333,-0.04275,-0.04924,0.000115522557734948,0.0454452002984051
1259,5100,2015,35,High,Significant Rise,329.94857,853101.2,0.11268,0.12963,0.000105572425582068,0.0423061595079253
1260,5301,2015,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
1261,5000,2015,8,High,Significant Rise,345.53125,581062.5,0.26,-0.00423,9.06897430468234e-05,0.0388500891304593
1262,4200,2015,105,High,Significant Rise,302.62667,807853.31429,0.06072,0.18255,0.000295094519060513,0.0849624818321201
1263,4301,2015,38,Medium,Rise,276.68947,631323.68421,-0.01176,0.0685,0.000117288412639027,0.0558367111152466
1264,4302,2015,2,Medium,Decline,272.05,718000,0,0,3.96030541196524e-05,0.0256630969758588
1265,4000,2015,26,High,Rise,335.09231,1057577.96154,0.08659,-0.0312,0.000297413282169146,0.096876024090113
1266,4400,2015,25,Medium,Rise,285.6144,794572.56,0.02579,0.06852,0.000118553204174532,0.043564896452133
1267,4500,2015,35,Medium,Significant Rise,296.29686,614971.74286,0.10385,0.0478,8.03577163424052e-05,0.037821995954508
1268,4600,2015,37,High,Stable,352.17,787321.83784,0.11411,-0.07402,0.000185272743692622,0.137534403753179
1269,3600,2015,29,High,Rise,344.12931,810606.13793,0.07658,0.0007,0.000143309114264412,0.0606068017155192
1270,3900,2015,43,High,Significant Rise,322.00163,779023.90698,0.30324,0.25196,0.000116645677735505,0.0466195359795243
1271,3800,2015,37,Medium,Significant Rise,281.65676,738251.48649,-0.019,0.169,7.48172324165353e-05,0.0352001616376488
1272,1400,2015,64,Low,Significant Rise,261.00937,558983.59375,0.02794,0.21491,0.000255106135227834,0.106280959064322
1273,402,2015,70,Low,Significant Rise,266.75714,496205,0.18377,0.16047,0.000215634516735008,0.0690712721283335
1274,401,2015,30,Medium,Significant Rise,294.92333,480543.33333,0.18803,0.07003,0.000163510467245942,0.0535703208301732
1275,7800,2015,102,High,Significant Rise,375.4449,1178607.84314,0.12001,0.13402,0.00024889714541132,0.0896299627959236
1276,9200,2015,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
1277,8800,2015,46,Medium,Significant Rise,293.87935,658705.23913,0.17542,0.20559,0.00011346917017363,0.0427420505937891
1278,8700,2015,12,High,Significant Rise,317.65083,719541.66667,0.25662,0.45677,8.76059402799001e-05,0.03804895061903
1279,8600,2015,0,,,0,0,0,0,8.50922965582868e-05,0.0371913263719806
1280,8500,2015,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
1281,8100,2015,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
1282,8200,2015,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
1283,8300,2015,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
1284,8400,2015,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
1285,7900,2015,10,Low,Stable,222.883,582446.8,-0.09375,0.11901,8.35623991406464e-05,0.0383407301847121
1286,7500,2015,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
1287,7700,2015,51,Medium,Rise,303.77549,668616.15686,0.03918,0.03778,0.000126624921449547,0.0488534933910829
1288,7300,2015,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
1289,7402,2015,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
1290,7600,2015,8,High,Decline,322.66625,896437.5,-0.12038,0.02649,6.84268889017403e-05,0.0335970233185851
1291,7401,2015,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
1292,6300,2015,64,High,Significant Rise,473.17656,1860486.59375,0.09005,0.15892,0.000276667329217162,0.0870589949045944
1293,6200,2015,65,High,Rise,336.04861,943389.01539,0.03984,0.02652,0.000303953330785589,0.168804342408508
1294,6500,2015,19,High,Decline,402.27579,1369684.21053,0.07024,-0.16706,0.000137339002321824,0.0586744589643685
1295,6600,2015,3,High,Decline,408.89,2172000.33333,-0.23654,-0.64246,0.000122326892778801,0.0766074705465994
1296,6400,2015,36,High,Significant Rise,414.57611,1415435.41667,0.2228,0.2475,0.000108137893221283,0.0471391073897014
1297,6700,2015,16,High,Significant Rise,370.30875,1136543.75,0.2323,0.20689,0.000147587038100028,0.0634219826980529
1298,6100,2015,30,High,Decline,396.731,1051047.66667,0.07101,-0.07499,0.000133913737954572,0.0748822024828974
1299,5400,2015,18,High,Decline,333.71833,681888.88889,0.07354,-0.12699,0.000143478278005205,0.0724969291141328
1300,5302,2015,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
1301,11700,2015,60,Low,Significant Rise,168.23817,324522.53333,0.23915,0.14868,0.000417838500197831,0.0975205160735019
1302,11800,2015,73,Low,Significant Rise,206.05973,383663.82192,0.15822,0.15882,0.000277407099019911,0.0892169699181052
1303,26500,2015,0,,,0,0,0,0,4.85695300085354e-05,0.0367530569062542
1304,11002,2015,24,Low,Significant Rise,182.71833,346060.41667,0.15227,0.24893,0.000200244653115078,0.0782263248929557
1305,11001,2015,24,Low,Significant Rise,185.54292,433643,0.06444,0.26047,0.000127918816815509,0.0540531770783875
1306,11102,2015,68,Medium,Significant Rise,251.99147,680905.33824,0.22702,0.17175,0.000155054382048547,0.0685209783793662
1307,11101,2015,51,Low,Significant Rise,216.6151,347739.4902,0.46308,0.25437,0.000137430486574885,0.0502404958630889
1308,10200,2015,85,Medium,Significant Rise,269.27259,590674.56471,0.14121,0.14215,0.000333028956447379,0.11271566174329
1309,10300,2015,61,Low,Significant Rise,244.3318,416342.13115,0.10227,0.0466,0.000198398764041485,0.0642910647053545
1310,10401,2015,36,Low,Significant Rise,197.87833,424398.5,0.11315,0.12473,0.000193211777968827,0.0568494124962671
1311,10402,2015,53,Low,Significant Rise,202.65189,407174.81132,0.11318,0.15901,0.000214966202747746,0.0678262713359494
1312,9300,2015,12,Low,Significant Rise,221.7025,424041.66667,0.33814,0.1268,0.00113299724262106,0.173814357796121
1313,10001,2015,13,Low,Significant Rise,210.22077,443411.53846,0.12251,0.10959,0.000276618263342243,0.0831926739939896
1314,10100,2015,87,Medium,Significant Rise,267.22,619597.68965,0.13643,0.0894,0.000298218930311123,0.0922542421096109
1315,9500,2015,81,High,Rise,286.64481,864002.14815,0.04655,0.01,0.000304434297049738,0.0988771502695929
1316,10002,2015,29,Low,Significant Rise,226.82793,453962.06897,0.19782,0.08638,0.000113364045319031,0.0467362678691797
1317,9400,2015,15,Low,Significant Rise,195.878,529233.33333,-0.01173,0.30736,0.00020603925395335,0.0639287593805915
1318,8900,2015,40,High,Decline,324.164,901442.775,0.03025,-0.03038,0.00015212363223327,0.0660897434617428
1319,9000,2015,6,Low,Significant Rise,251.66167,636500,0.15759,0.18016,9.8158996024722e-05,0.0468376762101642
1320,9100,2015,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
1321,12100,2015,50,Medium,Decline,270.6972,661089.5,-0.01573,-0.07179,0.000204040886274015,0.0858440179607803
1322,12000,2015,78,Low,Significant Rise,267.14628,423274.35897,0.21604,0.10468,0.000172843347627349,0.0598497338371051
1323,11402,2015,30,Low,Significant Rise,269.825,343617.5,0.1289,0.21719,0.000141653116315865,0.0614718356563585
1324,11600,2015,144,Low,Significant Rise,257.68146,631636.52778,0.03514,0.09428,0.000371990764961083,0.105638834823587
1325,11300,2015,85,Low,Significant Rise,215.85859,376209.76471,0.14002,0.30899,0.000382142119178752,0.0848882286545701
1326,11500,2015,105,Low,Significant Rise,268.38276,423439.26667,0.12308,0.06957,0.000183752446901053,0.0631919112897776
1327,11401,2015,47,Low,Significant Rise,251.15213,364403.19149,0.31459,0.26842,0.000147293862028164,0.0584523909737741
1328,10800,2015,91,Low,Significant Rise,209.66341,373968.34066,0.23794,0.17754,0.00048387096830993,0.12603660967411
1329,10701,2015,29,Low,Significant Rise,232.24069,370020.68965,0.17109,0.18575,0.00017400918113708,0.0698956319565265
1330,10600,2015,115,Medium,Significant Rise,283.03922,622742.34783,0.0686,0.05943,0.000301785100418783,0.0994869572009152
1331,10702,2015,6,Medium,Significant Rise,286.41833,475866.66667,0.45209,0.34087,9.37602449084807e-05,0.0490289740779551
1332,10500,2015,68,Low,Significant Rise,263.33412,536260.57353,0.11229,0.01541,0.0002053042821899,0.0662629092626292
1333,9900,2015,68,Medium,Significant Rise,267.67191,599390.39706,0.1562,0.27608,0.000780124209995847,0.20687811939334
1334,9702,2015,114,Medium,Significant Rise,302.3021,603054.27193,0.12679,0.07052,0.000265267209215381,0.0895244589114827
1335,9701,2015,44,High,Significant Rise,310.78614,750060.25,0.11153,0.03604,0.000214246188988909,0.099929591955516
1336,9800,2015,99,Medium,Significant Rise,269.0398,609268.57576,0.03153,0.0794,0.000230788414683047,0.0624658236419387
1337,9600,2015,81,High,Significant Rise,314.39074,837127.01235,0.15606,0.17262,0.000219158700474509,0.072199876820078
1338,8001,2015,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
1339,8002,2015,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
1340,7200,2015,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
1341,7100,2015,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
1342,5802,2015,24,Medium,Decline,275.55542,799041.66667,-0.13409,-0.19412,0.000369886421140109,0.167372929325878
1343,7000,2015,11,High,Significant Rise,526.72091,2454818.18182,0.03964,0.18036,9.64466698860633e-05,0.0467212606512495
1344,6900,2015,46,High,Significant Rise,459.08196,1475370.65217,0.18106,0.12739,0.00010805862439156,0.0510449174120837
1345,26001,2015,0,,,0,0,0,0,7.2470370469091e-06,0.0278560676919807
1346,500,2015,58,Medium,Significant Rise,288.50638,800502.7069,0.16866,0.00922,0.000335463334977248,0.0851400097793993
1347,10900,2015,9,Low,Significant Rise,182.81778,305488.88889,0.2627,-0.06435,0.000575062130337756,0.155383084384038
1348,11200,2015,32,Low,Significant Rise,196.95219,266167.1875,0.31687,0.04521,0.000329505363879434,0.105354301764879
1349,11900,2015,98,Low,Stable,170.1852,319944.43878,-0.01108,0.01747,0.000373716378817335,0.141625115685039
1350,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
1351,2500,2016,35,Medium,Stable,337.55914,628195.68571,0.0259,0.01158,0.000117916550607333,0.0520502475018142
1352,2600,2016,76,Medium,Stable,305.89171,683235.59211,0.02228,-0.02054,0.000149118681747495,0.0507144599457063
1353,5600,2016,142,High,Rise,376.65169,1075766.11268,0.10715,0.01173,0.000357275615897379,0.102853186284302
1354,6800,2016,32,High,Significant Rise,437.7775,1143643.75,0.18463,0.21902,8.59462111293396e-05,0.038414197937941
1355,6000,2016,41,High,Significant Rise,404.39683,1098008.31707,0.16921,0.21305,0.00015723495016573,0.0668395886457784
1356,5900,2016,64,High,Significant Rise,360.11687,968089.5,0.16138,0.11138,0.000217008214349335,0.0786079093182879
1357,5700,2016,100,Medium,Rise,327.9155,843660.88,0.03975,0.12372,0.000595616721057013,0.153638446361827
1358,4900,2016,15,High,Decline,375.54533,656495.2,-0.02829,-0.01427,0.000131139368932054,0.0493550995412475
1359,5801,2016,36,High,Rise,350.25889,806011.11111,0.11,0.04737,0.00021803737126902,0.0881675850806519
1360,4800,2016,47,High,Significant Rise,402.6566,727933.85106,0.31761,-0.02257,0.000160054485149885,0.0598933251189305
1361,4700,2016,5,Medium,Significant Rise,310.68,820200,0.43547,0.42025,0.000237890633343341,0.0756371247149321
1362,3200,2016,53,High,Significant Rise,357.11132,893137.50943,0.22034,0.22904,0.000247349756591575,0.114694686413892
1363,3500,2016,40,High,Stable,351.2495,844812.5,0.06192,0.0192,0.000153872611463157,0.053705450860666
1364,3400,2016,45,High,Significant Rise,382.94,794884.44444,0.21097,0.15464,9.42779070101096e-05,0.0409841882038762
1365,3300,2016,43,Medium,Significant Rise,350.44302,722238.48837,0.12738,0.14316,0.000155273106884124,0.0581723390273726
1366,2800,2016,84,Medium,Significant Rise,352.23714,740088.85714,0.11787,0.14144,0.000117806075650151,0.0430440189281107
1367,2900,2016,60,Medium,Rise,342.82,760555.48333,0.03828,0.09659,0.000118143551844696,0.0436513780231625
1368,3000,2016,92,Medium,Significant Rise,323.62228,724614.76087,0.06337,0.14288,0.00017888558568302,0.054577084508621
